timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1765144068438,241,Login,200,,Test 3: Concurrent UPDATE Same Object 3-6,text,true,,783,221,20,21,http://localhost:8080/login,241,0,5
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-10,text,false,,547,728,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-1,text,false,,547,725,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069680,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-12,text,false,,547,730,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069680,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-5,text,false,,547,728,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-16,text,false,,547,728,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-15,text,false,,547,730,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-6,text,false,,547,727,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-13,text,false,,547,730,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-2,text,false,,547,727,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069680,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-7,text,false,,547,728,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069680,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-20,text,false,,547,729,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069680,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-3,text,false,,547,727,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069681,6,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-19,text,false,,547,729,20,21,http://localhost:8080/api/interact/,6,0,0
1765144069680,8,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-11,text,false,,547,728,20,21,http://localhost:8080/api/interact/,8,0,0
1765144069680,8,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-17,text,false,,547,728,20,21,http://localhost:8080/api/interact/,8,0,0
1765144069681,7,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-9,text,false,,547,726,20,21,http://localhost:8080/api/interact/,7,0,0
1765144069680,9,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-8,text,false,,547,728,20,21,http://localhost:8080/api/interact/,9,0,0
1765144069680,9,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-14,text,false,,547,730,20,21,http://localhost:8080/api/interact/,9,0,0
1765144069680,9,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-18,text,false,,547,730,20,21,http://localhost:8080/api/interact/,9,0,0
1765144069680,9,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-4,text,false,,547,728,20,21,http://localhost:8080/api/interact/,9,0,0
1765144071580,9,DELETE Same Object,401,,Test 4: Concurrent DELETE Same Object 4-1,,false,,380,396,1,2,http://localhost:8080/api/interact/,9,0,0
1765144080691,109,Login,200,,Test 3: Concurrent UPDATE Same Object 3-1,text,true,,783,221,1,1,http://localhost:8080/login,109,0,3
1765144091807,12,UPDATE Same Object,500,,Test 3: Concurrent UPDATE Same Object 3-1,text,false,,547,728,1,1,http://localhost:8080/api/interact/,12,0,0
1765144263175,239,Register User 1,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,237,0,10
1765144263415,80,Register User 2,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,79,0,0
1765144263495,79,Register User 3,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,79,0,0
1765144263574,80,Register User 4,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,80,0,0
1765144263654,79,Register User 5,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,79,0,0
1765144263734,79,Register User 6,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,79,0,0
1765144263813,83,Register User 7,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,83,0,0
1765144263897,76,Register User 8,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,76,0,0
1765144263974,77,Register User 9,201,,Setup - Create Test Users 1-1,text,true,,783,242,1,1,http://localhost:8080/registration,77,0,0
1765144264051,78,Register User 10,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,78,0,0
1765144264129,77,Register User 11,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,77,0,0
1765144264206,82,Register User 12,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,82,0,0
1765144264289,82,Register User 13,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,79,0,0
1765144264372,101,Register User 14,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,101,0,0
1765144264474,81,Register User 15,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,81,0,0
1765144264555,79,Register User 16,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,79,0,0
1765144264634,77,Register User 17,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,77,0,0
1765144264711,79,Register User 18,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,79,0,0
1765144264790,82,Register User 19,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,82,0,0
1765144264872,80,Register User 20,201,,Setup - Create Test Users 1-1,text,true,,785,244,1,1,http://localhost:8080/registration,80,0,0
1765144264965,362,Login,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,783,221,4,84,http://localhost:8080/login,362,0,0
1765144264972,355,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-15,text,true,,785,223,20,84,http://localhost:8080/login,355,0,0
1765144264971,356,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-8,text,true,,783,221,20,84,http://localhost:8080/login,356,0,1
1765144264971,356,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-9,text,true,,783,221,20,84,http://localhost:8080/login,356,0,1
1765144264971,356,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-12,text,true,,785,223,20,84,http://localhost:8080/login,355,0,1
1765144264971,367,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-16,text,true,,785,223,20,84,http://localhost:8080/login,367,0,1
1765144264971,357,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-7,text,true,,783,221,20,84,http://localhost:8080/login,357,0,1
1765144265170,157,Login,200,,Test 1: Concurrent CREATE Operations 1-3,text,true,,783,221,4,84,http://localhost:8080/login,157,0,0
1765144264971,361,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-1,text,true,,783,221,20,84,http://localhost:8080/login,361,0,1
1765144264971,422,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-14,text,true,,785,223,20,85,http://localhost:8080/login,416,0,1
1765144264971,458,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-4,text,true,,783,221,20,85,http://localhost:8080/login,457,0,0
1765144264971,458,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-20,text,true,,785,223,20,85,http://localhost:8080/login,457,0,0
1765144264972,457,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-13,text,true,,785,223,20,85,http://localhost:8080/login,456,0,0
1765144264971,464,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-2,text,true,,783,221,20,85,http://localhost:8080/login,464,0,1
1765144264972,465,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-19,text,true,,785,223,20,85,http://localhost:8080/login,465,0,1
1765144264971,467,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-6,text,true,,783,221,20,85,http://localhost:8080/login,466,0,1
1765144264972,477,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-17,text,true,,785,223,20,85,http://localhost:8080/login,477,0,0
1765144265219,230,Login,200,,Test 5: Concurrent File Import 5-19,text,true,,785,223,20,85,http://localhost:8080/login,230,0,0
1765144264972,483,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-3,text,true,,783,221,20,85,http://localhost:8080/login,482,0,1
1765144265219,285,Login,200,,Test 5: Concurrent File Import 5-15,text,true,,785,223,20,86,http://localhost:8080/login,285,0,1
1765144265219,318,Login,200,,Test 5: Concurrent File Import 5-12,text,true,,785,223,20,86,http://localhost:8080/login,318,0,0
1765144265219,318,Login,200,,Test 5: Concurrent File Import 5-3,text,true,,783,221,20,86,http://localhost:8080/login,318,0,1
1765144265219,320,Login,200,,Test 5: Concurrent File Import 5-5,text,true,,783,221,20,86,http://localhost:8080/login,320,0,1
1765144265218,326,Login,200,,Test 5: Concurrent File Import 5-11,text,true,,785,223,20,86,http://localhost:8080/login,326,0,2
1765144265218,327,Login,200,,Test 5: Concurrent File Import 5-6,text,true,,783,221,20,86,http://localhost:8080/login,327,0,2
1765144265218,328,Login,200,,Test 5: Concurrent File Import 5-13,text,true,,785,223,20,86,http://localhost:8080/login,328,0,2
1765144265219,331,Login,200,,Test 5: Concurrent File Import 5-1,text,true,,783,221,20,86,http://localhost:8080/login,331,0,1
1765144265219,335,Login,200,,Test 5: Concurrent File Import 5-7,text,true,,783,221,20,86,http://localhost:8080/login,334,0,0
1765144265218,343,Login,200,,Test 5: Concurrent File Import 5-9,text,true,,783,221,20,86,http://localhost:8080/login,343,0,2
1765144265219,397,Login,200,,Test 5: Concurrent File Import 5-18,text,true,,785,223,20,87,http://localhost:8080/login,397,0,0
1765144265219,421,Login,200,,Test 5: Concurrent File Import 5-8,text,true,,783,221,20,87,http://localhost:8080/login,421,0,1
1765144265219,424,Login,200,,Test 5: Concurrent File Import 5-16,text,true,,785,223,20,87,http://localhost:8080/login,424,0,1
1765144265219,426,Login,200,,Test 5: Concurrent File Import 5-17,text,true,,785,223,20,87,http://localhost:8080/login,425,0,0
1765144265219,426,Login,200,,Test 5: Concurrent File Import 5-10,text,true,,785,223,20,87,http://localhost:8080/login,426,0,1
1765144265219,426,Login,200,,Test 5: Concurrent File Import 5-20,text,true,,785,223,20,87,http://localhost:8080/login,426,0,1
1765144265218,427,Login,200,,Test 5: Concurrent File Import 5-14,text,true,,785,223,20,87,http://localhost:8080/login,427,0,2
1765144265219,426,Login,200,,Test 5: Concurrent File Import 5-4,text,true,,783,221,20,87,http://localhost:8080/login,426,0,1
1765144265220,430,Login,200,,Test 5: Concurrent File Import 5-2,text,true,,783,221,20,87,http://localhost:8080/login,430,0,0
1765144265350,347,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-3,,false,Creation failed,380,707,8,88,http://localhost:8080/api/interact,347,0,0
1765144265345,352,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-1,,false,Creation failed,380,706,8,88,http://localhost:8080/api/interact,352,0,0
1765144265067,643,Login,200,,Test 1: Concurrent CREATE Operations 1-2,text,true,,783,221,8,88,http://localhost:8080/login,642,0,1
1765144264972,745,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-18,text,true,,785,223,20,88,http://localhost:8080/login,744,0,0
1765144265653,67,Import YAML File,401,,Test 5: Concurrent File Import 5-4,,false,,380,1660,20,88,http://localhost:8080/api/import/upload,67,0,0
1765144265651,77,Import YAML File,401,,Test 5: Concurrent File Import 5-19,,false,,380,1691,19,87,http://localhost:8080/api/import/upload,77,0,0
1765144265651,83,Import YAML File,401,,Test 5: Concurrent File Import 5-12,,false,,380,1691,18,86,http://localhost:8080/api/import/upload,83,0,0
1765144265651,83,Import YAML File,401,,Test 5: Concurrent File Import 5-13,,false,,380,1670,18,86,http://localhost:8080/api/import/upload,83,0,0
1765144265652,88,Import YAML File,401,,Test 5: Concurrent File Import 5-9,,false,,380,1684,16,84,http://localhost:8080/api/import/upload,88,0,0
1765144264972,771,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-5,text,true,,783,221,20,83,http://localhost:8080/login,771,0,1
1765144265652,95,Import YAML File,401,,Test 5: Concurrent File Import 5-17,,false,,380,1682,15,83,http://localhost:8080/api/import/upload,95,0,0
1765144264972,776,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-10,text,true,,785,223,20,82,http://localhost:8080/login,776,0,0
1765144265651,97,Import YAML File,401,,Test 5: Concurrent File Import 5-5,,false,,380,1684,14,82,http://localhost:8080/api/import/upload,97,0,0
1765144265371,378,Login,200,,Test 1: Concurrent CREATE Operations 1-5,text,true,,783,221,8,81,http://localhost:8080/login,378,0,3
1765144265270,480,Login,200,,Test 1: Concurrent CREATE Operations 1-4,text,true,,783,221,8,81,http://localhost:8080/login,480,0,1
1765144264972,778,Login,200,,Test 2: Uniqueness Constraint - Same Name 2-11,text,true,,785,223,20,81,http://localhost:8080/login,778,0,1
1765144265651,100,Import YAML File,401,,Test 5: Concurrent File Import 5-1,,false,,380,1678,13,81,http://localhost:8080/api/import/upload,100,0,0
1765144265652,101,Import YAML File,401,,Test 5: Concurrent File Import 5-18,,false,,380,1676,12,80,http://localhost:8080/api/import/upload,101,0,0
1765144265651,102,Import YAML File,401,,Test 5: Concurrent File Import 5-2,,false,,380,1675,12,80,http://localhost:8080/api/import/upload,102,0,0
1765144265651,102,Import YAML File,401,,Test 5: Concurrent File Import 5-6,,false,,380,1687,12,80,http://localhost:8080/api/import/upload,102,0,0
1765144265652,103,Import YAML File,401,,Test 5: Concurrent File Import 5-20,,false,,380,1673,9,77,http://localhost:8080/api/import/upload,103,0,0
1765144265652,103,Import YAML File,401,,Test 5: Concurrent File Import 5-16,,false,,380,1673,8,76,http://localhost:8080/api/import/upload,103,0,0
1765144265652,105,Import YAML File,401,,Test 5: Concurrent File Import 5-8,,false,,380,1678,7,75,http://localhost:8080/api/import/upload,105,0,0
1765144265566,191,Login,200,,Test 1: Concurrent CREATE Operations 1-7,text,true,,783,221,8,75,http://localhost:8080/login,191,0,1
1765144265651,108,Import YAML File,401,,Test 5: Concurrent File Import 5-3,,false,,380,1660,6,74,http://localhost:8080/api/import/upload,108,0,0
1765144265749,10,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-5,,false,Creation failed,380,707,8,74,http://localhost:8080/api/interact,10,0,0
1765144265651,109,Import YAML File,401,,Test 5: Concurrent File Import 5-15,,false,,380,1667,5,73,http://localhost:8080/api/import/upload,109,0,0
1765144265653,107,Import YAML File,401,,Test 5: Concurrent File Import 5-14,,false,,380,1685,5,73,http://localhost:8080/api/import/upload,107,0,0
1765144265750,10,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-4,,false,Creation failed,380,707,8,73,http://localhost:8080/api/interact,10,0,0
1765144265751,11,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-11,,false,,380,695,20,71,http://localhost:8080/api/interact,11,0,0
1765144265752,11,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-8,,false,,380,694,19,70,http://localhost:8080/api/interact,11,0,0
1765144265652,111,Import YAML File,401,,Test 5: Concurrent File Import 5-7,,false,,380,1690,3,70,http://localhost:8080/api/import/upload,111,0,0
1765144265752,11,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-12,,false,,380,695,18,68,http://localhost:8080/api/interact,11,0,0
1765144265752,15,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-16,,false,,380,695,17,67,http://localhost:8080/api/interact,15,0,0
1765144265753,14,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-1,,false,,380,694,17,68,http://localhost:8080/api/interact,14,0,0
1765144265753,15,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-14,,false,,380,695,15,66,http://localhost:8080/api/interact,15,0,0
1765144265470,298,Login,200,,Test 1: Concurrent CREATE Operations 1-6,text,true,,783,221,9,66,http://localhost:8080/login,288,0,1
1765144265754,14,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-17,,false,,380,695,14,65,http://localhost:8080/api/interact,14,0,0
1765144265752,17,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-7,,false,,380,694,13,64,http://localhost:8080/api/interact,17,0,0
1765144265752,18,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-9,,false,,380,694,12,63,http://localhost:8080/api/interact,18,0,0
1765144265754,16,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-19,,false,,380,695,12,63,http://localhost:8080/api/interact,16,0,0
1765144265754,18,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-6,,false,,380,694,10,61,http://localhost:8080/api/interact,18,0,0
1765144265753,20,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-20,,false,,380,695,9,60,http://localhost:8080/api/interact,20,0,0
1765144265751,22,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-15,,false,,380,695,8,59,http://localhost:8080/api/interact,22,0,0
1765144265754,21,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-2,,false,,380,694,7,58,http://localhost:8080/api/interact,21,0,0
1765144265754,21,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-4,,false,,380,694,7,58,http://localhost:8080/api/interact,21,0,0
1765144265755,20,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-3,,false,,380,694,7,58,http://localhost:8080/api/interact,20,0,0
1765144265754,22,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-13,,false,,380,695,4,55,http://localhost:8080/api/interact,22,0,0
1765144265710,66,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-2,,false,Creation failed,380,707,9,55,http://localhost:8080/api/interact,66,0,0
1765144265755,25,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-5,,false,,380,694,3,54,http://localhost:8080/api/interact,25,0,0
1765144265757,24,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-7,,false,Creation failed,380,707,9,53,http://localhost:8080/api/interact,24,0,0
1765144265769,14,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-6,,false,Creation failed,380,707,9,53,http://localhost:8080/api/interact,14,0,0
1765144265755,36,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-10,,false,,380,695,2,53,http://localhost:8080/api/interact,36,0,0
1765144265671,158,Login,200,,Test 1: Concurrent CREATE Operations 1-8,text,true,,783,221,9,52,http://localhost:8080/login,158,0,3
1765144265699,142,Login,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,783,221,9,52,http://localhost:8080/login,142,0,0
1765144265755,89,Create SAME NAME Creature,401,,Test 2: Uniqueness Constraint - Same Name 2-18,,false,,380,695,1,52,http://localhost:8080/api/interact,89,0,0
1765144265700,157,Login,200,,Test 1: Concurrent CREATE Operations 1-3,text,true,,783,221,9,51,http://localhost:8080/login,156,0,0
1765144265841,20,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-1,,false,Creation failed,380,706,9,51,http://localhost:8080/api/interact,20,0,0
1765144265830,33,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-8,,false,Creation failed,380,707,9,51,http://localhost:8080/api/interact,33,0,0
1765144265857,9,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-3,,false,Creation failed,380,707,9,51,http://localhost:8080/api/interact,9,0,0
1765144265761,110,Login,200,,Test 1: Concurrent CREATE Operations 1-4,text,true,,783,221,10,52,http://localhost:8080/login,110,0,0
1765144265760,112,Login,200,,Test 1: Concurrent CREATE Operations 1-5,text,true,,783,221,10,52,http://localhost:8080/login,111,0,0
1765144265782,95,Login,200,,Test 1: Concurrent CREATE Operations 1-7,text,true,,783,221,10,52,http://localhost:8080/login,95,0,0
1765144265777,100,Login,200,,Test 1: Concurrent CREATE Operations 1-2,text,true,,783,221,10,52,http://localhost:8080/login,100,0,0
1765144265872,10,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-4,,false,Creation failed,380,705,10,52,http://localhost:8080/api/interact,10,0,0
1765144265872,14,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-5,,false,Creation failed,380,705,10,52,http://localhost:8080/api/interact,14,0,0
1765144265877,9,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-2,,false,Creation failed,380,707,10,52,http://localhost:8080/api/interact,9,0,0
1765144265877,10,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-7,,false,Creation failed,380,708,10,52,http://localhost:8080/api/interact,10,0,0
1765144265767,126,Login,200,,Test 1: Concurrent CREATE Operations 1-9,text,true,,783,221,10,52,http://localhost:8080/login,126,0,1
1765144265784,139,Login,200,,Test 1: Concurrent CREATE Operations 1-6,text,true,,783,221,10,52,http://localhost:8080/login,139,0,0
1765144265861,97,Login,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,783,221,10,52,http://localhost:8080/login,97,0,0
1765144265867,97,Login,200,,Test 1: Concurrent CREATE Operations 1-3,text,true,,783,221,10,52,http://localhost:8080/login,97,0,0
1765144265864,105,Login,200,,Test 1: Concurrent CREATE Operations 1-8,text,true,,783,221,10,52,http://localhost:8080/login,105,0,0
1765144265894,75,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-9,,false,Creation failed,380,707,11,53,http://localhost:8080/api/interact,75,0,0
1765144265959,11,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-1,,false,Creation failed,380,707,11,53,http://localhost:8080/api/interact,11,0,0
1765144265652,319,Import YAML File,200,,Test 5: Concurrent File Import 5-10,text,true,,738,1685,2,53,http://localhost:8080/api/import/upload,319,0,0
1765144265651,320,Import YAML File,200,,Test 5: Concurrent File Import 5-11,text,true,,739,1682,2,53,http://localhost:8080/api/import/upload,320,0,0
1765144265965,10,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-3,,false,Creation failed,380,707,11,51,http://localhost:8080/api/interact,10,0,0
1765144265925,50,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-6,,false,Creation failed,380,707,11,51,http://localhost:8080/api/interact,50,0,0
1765144265969,9,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-8,,false,Creation failed,380,708,11,51,http://localhost:8080/api/interact,9,0,0
1765144265870,108,Login,200,,Test 1: Concurrent CREATE Operations 1-10,text,true,,785,223,11,51,http://localhost:8080/login,108,0,1
1765144265883,100,Login,200,,Test 1: Concurrent CREATE Operations 1-4,text,true,,783,221,11,51,http://localhost:8080/login,100,0,0
1765144265979,9,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-10,,false,Creation failed,380,709,11,51,http://localhost:8080/api/interact,9,0,0
1765144265887,103,Login,200,,Test 1: Concurrent CREATE Operations 1-2,text,true,,783,221,11,51,http://localhost:8080/login,103,0,0
1765144265983,12,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-4,,false,Creation failed,380,708,11,51,http://localhost:8080/api/interact,12,0,0
1765144265886,110,Login,200,,Test 1: Concurrent CREATE Operations 1-5,text,true,,783,221,11,51,http://localhost:8080/login,110,0,0
1765144265990,12,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-2,,false,Creation failed,380,708,11,51,http://localhost:8080/api/interact,12,0,0
1765144265888,133,Login,200,,Test 1: Concurrent CREATE Operations 1-7,text,true,,783,221,11,51,http://localhost:8080/login,133,0,0
1765144266002,29,Create BookCreature,401,,Test 1: Concurrent CREATE Operations 1-5,,false,Creation failed,380,708,11,51,http://localhost:8080/api/interact,29,0,0
1765144265969,108,Login,200,,Test 1: Concurrent CREATE Operations 1-11,text,true,,785,223,12,52,http://localhost:8080/login,108,0,1
1765144265970,107,Login,200,,Test 1: Concurrent CREATE Operations 1-9,text,true,,783,221,12,52,http://localhost:8080/login,107,0,0
1765144265975,104,Login,200,,Test 1: Concurrent CREATE Operations 1-6,text,true,,783,221,12,52,http://localhost:8080/login,104,0,0
1765144265975,106,Login,200,,Test 1: Concurrent CREATE Operations 1-3,text,true,,783,221,12,52,http://localhost:8080/login,106,0,0
1765144265989,99,Login,200,,Test 1: Concurrent CREATE Operations 1-10,text,true,,785,223,12,52,http://localhost:8080/login,99,0,0
1765144265970,118,Login,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,783,221,12,52,http://localhost:8080/login,118,0,0
1765144265979,109,Login,200,,Test 1: Concurrent CREATE Operations 1-8,text,true,,783,221,12,52,http://localhost:8080/login,109,0,0
1765144266079,16,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-6,text,true,,826,706,12,52,http://localhost:8080/api/interact,16,0,0
1765144266077,18,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-9,text,true,,829,707,12,52,http://localhost:8080/api/interact,18,0,0
1765144266022,73,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-7,text,true,,828,707,12,52,http://localhost:8080/api/interact,73,0,0
1765144266077,20,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-11,text,true,,832,711,12,52,http://localhost:8080/api/interact,19,0,0
1765144265995,103,Login,200,,Test 1: Concurrent CREATE Operations 1-4,text,true,,783,221,12,52,http://localhost:8080/login,103,0,0
1765144266088,13,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-10,text,true,,832,710,12,52,http://localhost:8080/api/interact,12,0,0
1765144266081,22,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-3,text,true,,827,706,12,52,http://localhost:8080/api/interact,22,0,0
1765144266088,15,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-8,text,true,,831,708,12,52,http://localhost:8080/api/interact,15,0,0
1765144266088,16,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,830,707,12,52,http://localhost:8080/api/interact,16,0,0
1765144266002,108,Login,200,,Test 1: Concurrent CREATE Operations 1-2,text,true,,783,221,12,52,http://localhost:8080/login,108,0,0
1765144266032,112,Login,200,,Test 1: Concurrent CREATE Operations 1-5,text,true,,783,221,12,52,http://localhost:8080/login,112,0,0
1765144266099,52,Create BookCreature,200,,Test 1: Concurrent CREATE Operations 1-4,text,true,,830,707,12,52,http://localhost:8080/api/interact,52,0,0
1765144266070,114,Login,200,,Test 1: Concurrent CREATE Operations 1-12,text,true,,785,223,13,53,http://localhost:8080/login,114,0,0
1765144266096,102,Login,200,,Test 1: Concurrent CREATE Operations 1-6,text,true,,783,221,13,53,http://localhost:8080/login,102,0,0
1765144266103,96,Login,200,,Test 1: Concurrent CREATE Operations 1-8,text,true,,783,221,13,53,http://localhost:8080/login,95,0,0
1765144266096,108,Login,200,,Test 1: Concurrent CREATE Operations 1-9,text,true,,783,221,13,53,http://localhost:8080/login,108,0,0
1765144266101,106,Login,200,,Test 1: Concurrent CREATE Operations 1-10,text,true,,785,223,13,53,http://localhost:8080/login,106,0,0
1765144266104,108,Login,200,,Test 1: Concurrent CREATE Operations 1-1,text,true,,783,221,13,53,http://localhost:8080/login,108,0,0
